date,open,high,low,close,volume,symbol,ma5,ma20,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
2023-03-20,0.3762135922330099,0.3138896154852209,0.36521308225966287,0.3546554704865399,-0.6112101699437323,VNM,63.572,63.74250000000001,39.10232378635793,-0.2911399214482131,-0.21492597367496857,-0.07621394777324453,63.74250000000001,65.2156445957608,62.269355404239214
2023-03-21,0.3638349514563106,0.3159822129217891,0.3674430128840436,0.3566312669795011,-0.7202584227224363,VNM,63.202,63.625,39.747631721829876,-0.3682236681001996,-0.24558551256001476,-0.12263815554018481,63.625,65.12932044459262,62.120679555407385
2023-03-22,0.3679611650485437,0.3070886738163743,0.37140733399405335,0.3566312669795011,-0.9099129033541424,VNM,62.748000000000005,63.5785,39.747631721829876,-0.42442063578365463,-0.28135253720474274,-0.1430680985789119,63.5785,65.17014411852001,61.986855881479975
2023-03-23,0.3618932038834952,0.32042898247449636,0.36323092170465787,0.37540133366263295,-0.7480259432081372,VNM,62.564,63.562,46.04671239245665,-0.4029861160395427,-0.30567925297170273,-0.09730686306783998,63.562,65.16336941397648,61.96063058602351
2023-03-24,0.3762135922330099,0.32487575202720365,0.3798315163528245,0.3692269696221291,-0.8965188114407062,VNM,62.648,63.575,44.402267599665244,-0.40154327446180105,-0.32485205726972244,-0.07669121719207861,63.575,65.15088705179635,61.99911294820366
2023-03-27,0.3762135922330099,0.3138896154852209,0.36942517343904835,0.36082983452704376,-0.7116738590350528,VNM,62.698,63.55,42.19524019944032,-0.42295935841699617,-0.3444735174991772,-0.07848584091781896,63.55,65.17170280878446,61.92829719121554
2023-03-28,0.3660194174757281,0.32042898247449636,0.37140733399405335,0.3566312669795011,-0.5942650353043462,VNM,62.698,63.503499999999995,41.095348485271195,-0.4484795454654602,-0.3652747230924338,-0.0832048223730264,63.503499999999995,65.19830706867165,61.80869293132833
2023-03-29,0.3699029126213591,0.3115354433690818,0.37140733399405335,0.3670041985675476,-0.9070595222118892,VNM,62.782000000000004,63.419500000000006,44.91566733822977,-0.4298588424924219,-0.3781915469724314,-0.0516672955199905,63.419500000000006,65.07245462733238,61.76654537266763
2023-03-30,0.3699029126213591,0.32252157991106456,0.3756194251734388,0.3692269696221291,-0.93582658922728,VNM,62.73199999999999,63.35699999999999,45.72794440933033,-0.40319180919454567,-0.3831915994168543,-0.020000209777691347,63.35699999999999,64.98607458393394,61.72792541606604
2023-03-31,0.3762135922330099,0.32252157991106456,0.37140733399405335,0.3566312669795011,-0.835944354962203,VNM,62.629999999999995,63.2895,41.95267372030438,-0.4183878166199193,-0.39023084285746734,-0.028156973762451964,63.2895,64.9575944217938,61.621405578206186
2023-04-03,0.3679611650485437,0.3115354433690818,0.3674430128840436,0.3566312669795011,-0.9308528558004782,VNM,62.596000000000004,63.26400000000001,41.95267372030438,-0.42552556811705955,-0.39728978790938585,-0.0282357802076737,63.26400000000001,64.96909119991268,61.55890880008734
2023-04-04,0.3638349514563106,0.3029034789432381,0.3674430128840436,0.3526796739935787,-0.5231342896125375,VNM,62.564,63.197,40.729208683975585,-0.4390320621035215,-0.40563824274821303,-0.033393819355308496,63.197,64.95021533190298,61.44378466809702
2023-04-05,0.3599514563106796,0.3094428459325136,0.36521308225966287,0.35885403803408256,-0.8833840795366589,VNM,62.498000000000005,63.1135,43.50171103608657,-0.42466783873561553,-0.40944416194569355,-0.01522367678992198,63.1135,64.832130559492,61.39486944050801
2023-04-06,0.3638349514563106,0.3049960763798063,0.36942517343904835,0.3546554704865399,-0.9077070801574088,VNM,62.379999999999995,63.0215,42.06091177614712,-0.42213555160991945,-0.4119824398785388,-0.01015311173138067,63.0215,64.70059826991152,61.34240173008849
2023-04-07,0.3638349514563106,0.3070886738163743,0.36942517343904835,0.36280563102000496,-0.9544504062650966,VNM,62.42999999999999,62.92900000000001,45.8127487625186,-0.3890161180885343,-0.4073891755205379,0.01837305743200357,62.92900000000001,64.46788141194179,61.390118588058236
2023-04-10,0.3699029126213591,0.3070886738163743,0.37140733399405335,0.3566312669795011,-0.938519133480594,VNM,62.42999999999999,62.824,43.51389665780962,-0.3785776317901508,-0.40162686677446047,0.023049234984309663,62.824,64.19440723875059,61.45359276124942
2023-04-11,0.3618932038834952,0.3029034789432381,0.36521308225966287,0.3566312669795011,-0.9593609838454564,VNM,62.462,62.731500000000004,43.51389665780961,-0.36608505555305726,-0.39451850453017984,0.028433448977122577,62.731500000000004,63.942140739451666,61.52085926054834
2023-04-12,0.3638349514563106,0.300549306827099,0.36323092170465787,0.3546554704865399,-0.8766558766956961,VNM,62.428,62.614,42.71836287395922,-0.35850728151484645,-0.3873162599271132,0.02880897841226676,62.614,63.440641397475446,61.78735860252455
2023-04-13,0.3618932038834952,0.300549306827099,0.3528245787908819,0.3381081748579897,-0.913886669212278,VNM,62.294000000000004,62.49250000000001,36.67151547787904,-0.4019320194448568,-0.3902394118306619,-0.011692607614194883,62.49250000000001,63.101265143565456,61.88373485643456
2023-04-14,0.34757281553398056,0.28537797541197985,0.3382061446977205,0.32353667572240075,-0.7441043861830604,VNM,61.976,62.42099999999999,32.3314041772331,-0.47843935520831593,-0.40787940050619276,-0.07055995470212317,62.42099999999999,63.28981298334009,61.55218701665989
2023-04-17,0.3313106796116505,0.2675908972011507,0.31541129831516335,0.3008150160533465,-0.7137660017081907,VNM,61.524,62.312,26.971082162177822,-0.6063190130832936,-0.44756732302161295,-0.15875169006168066,62.312,63.63000758723932,60.993992412760676
2023-04-18,0.31092233009708736,0.26994506931729,0.31739345887016834,0.3277352432699434,-0.8966674381993333,VNM,61.29,62.25350000000001,39.722170952203435,-0.6126484428932315,-0.4805835469959367,-0.1320648958972948,62.25350000000001,63.650414814876164,60.856585185123855
2023-04-19,0.337378640776699,0.2720376667538582,0.3216055500495538,0.30698938009385035,-0.9450814469649024,VNM,60.903999999999996,62.153,34.69466519017391,-0.6776341962441066,-0.5199936768455707,-0.15764051939853585,62.153,63.7633304008869,60.5426695991131
2023-04-20,0.31699029126213585,0.26105153021187544,0.31739345887016834,0.30501358360088915,-0.9427598380496915,VNM,60.636,62.01049999999999,34.250058187343015,-0.7272083996244874,-0.5614366214013541,-0.16577177822313327,62.01049999999999,63.73591560211466,60.28508439788533
2023-04-21,0.31504854368932045,0.24797279623332447,0.29658077304261643,0.2842677204247963,-0.8221262767996523,VNM,60.318000000000005,61.838499999999996,29.915159924519898,-0.8247698592572732,-0.614103268972538,-0.21066659028473522,61.838499999999996,63.83198212934575,59.845017870654246
2023-04-24,0.2946601941747573,0.22809312058592712,0.2841922695738355,0.2758705853297112,-0.8113224166682941,VNM,60.116,61.6665,28.351037076776677,-0.9189303206874371,-0.6750686793155178,-0.24386164137191924,61.6665,63.94730051736688,59.38569948263312
2023-04-25,0.28446601941747574,0.2348940622547735,0.2757680872150643,0.2635218572487035,-0.711719331244491,VNM,59.596000000000004,61.477999999999994,26.182963105739972,-1.0221166614582202,-0.7444782757440584,-0.2776383857141618,61.477999999999994,64.08209370031517,58.87390629968481
2023-04-26,0.27427184466019416,0.22600052314935914,0.2799801783944498,0.2862435169177575,-0.8926010437664159,VNM,59.428,61.314499999999995,35.89673308293429,-1.0179222941252632,-0.7991670794202994,-0.21875521470496384,61.314499999999995,63.968655044457904,58.66034495554209
2023-04-27,0.2946601941747573,0.22600052314935914,0.2695738354806738,0.25512472215361814,-0.7122089995739053,VNM,59.024,61.0835,30.06205079748453,-1.1035486753416066,-0.8600433986045609,-0.2435052767370457,61.0835,63.93534343890431,58.23165656109569
2023-04-28,0.2701456310679611,0.2084750196181009,0.2737859266600593,0.2654976537416647,-0.8189322751255883,VNM,58.872,60.899,33.91781200397665,-1.1245545446667577,-0.9129456278170003,-0.21160891684975747,60.899,63.859093917432645,57.93890608256736
2023-05-04,0.27427184466019416,0.2040282500653936,0.2467789890981169,0.23660163003210677,-0.16947039135539618,VNM,58.553999999999995,60.65599999999999,29.104170749077795,-1.221530031520743,-0.9746625085577488,-0.24686752296299408,60.65599999999999,63.86730752187049,57.4446924781295
2023-05-05,0.24587378640776691,0.18650274653413534,0.2509910802775024,0.24080019757964943,-0.9891259132346321,VNM,58.370000000000005,60.4295,30.644364615897643,-1.2700261533405808,-1.0337352375143152,-0.2362909158262656,60.4295,63.79448722137577,57.06451277862423
2023-05-08,0.25388349514563124,0.21292178917080817,0.25916749256689786,0.27389478883675,-0.7719165368002469,VNM,58.27,60.25749999999999,41.4431092629717,-1.1866538709676249,-1.0643189642049773,-0.12233490676264758,60.25749999999999,63.53202515641923,56.982974843580756
2023-05-09,0.2905339805825242,0.22600052314935914,0.29038652130822595,0.28006915287725387,-0.9219167245679003,VNM,58.472,60.1065,43.219389438561365,-1.0878675657356212,-1.069028684511106,-0.018838881224515047,60.1065,63.26114910885863,56.95185089114136
2023-05-10,0.2905339805825242,0.22809312058592712,0.29038652130822595,0.2758705853297112,-0.8882352906213632,VNM,58.556000000000004,59.930499999999995,42.28017696263067,-1.0116347902320797,-1.0575499056553008,0.04591511542322113,59.930499999999995,62.881882557382674,56.979117442617316
2023-05-11,0.28446601941747574,0.22390792571279072,0.2799801783944498,0.2654976537416647,-1.1006957684422802,VNM,58.79,59.746,39.969199408733026,-0.9738839286240975,-1.0408167102490602,0.06693278162496274,59.746,62.50968883921887,56.98231116078114
2023-05-12,0.28252427184466034,0.21292178917080817,0.2695738354806738,0.2573474932081996,-0.7777525580504713,VNM,58.924,59.544999999999995,38.20235463733605,-0.9595334367246906,-1.0245600555441863,0.06502661881949567,59.544999999999995,62.0797070836732,57.01029291632679
2023-05-15,0.27233009708737876,0.2019356526288254,0.25916749256689786,0.24475179056557184,-0.6409906777750303,VNM,58.688,59.322500000000005,35.58433600939908,-0.9780390805445407,-1.0152558605442572,0.03721677999971651,59.322500000000005,61.609400741183,57.03559925881701
2023-05-16,0.25388349514563124,0.19748888307611812,0.25916749256689786,0.2593232897011608,-0.7077923007127226,VNM,58.52,59.163,40.651434496830724,-0.9343265327618582,-0.9990699949877775,0.06474346222591931,59.163,61.20768188235322,57.11831811764677
2023-05-17,0.2682038834951457,0.19748888307611812,0.25520317145688787,0.24475179056557184,-0.502053710148124,VNM,58.26800000000001,59.003499999999995,37.476656381586345,-0.9364967413906768,-0.9865553442683574,0.0500586028776806,59.003499999999995,60.92205440371746,57.08494559628253
2023-05-18,0.25388349514563124,0.2040282500653936,0.2487611496531219,0.24895035811311428,-0.23718987926137997,VNM,58.13399999999999,58.89849999999999,38.955976775455234,-0.9139634661979699,-0.97203696865428,0.058073502456310155,58.89849999999999,60.784153997960324,57.01284600203966
2023-05-19,0.2621359223300972,0.19304211352341083,0.2509910802775024,0.23660163003210677,-0.782137678988433,VNM,57.965999999999994,58.714,36.240070087308645,-0.9257796925718011,-0.9627855134377843,0.03700582086598314,58.714,60.35311439503897,57.074885604961025
2023-05-22,0.24781553398058254,0.18205597698142806,0.24256689791873143,0.22820449493702166,-0.5736657033898214,VNM,57.83200000000001,58.554500000000004,34.47972375370095,-0.9516097309835345,-0.9605503569469345,0.00894062596339995,58.554500000000004,60.12574759348237,56.983252406517636
2023-05-23,0.23349514563106788,0.1689772430028773,0.2177898909811693,0.2035070387750062,-0.05101275953477485,VNM,57.379999999999995,58.349000000000004,29.88216840375115,-1.0407744649986057,-0.9765951785572687,-0.06417928644133697,58.349000000000004,60.015084031501516,56.68291596849849
2023-05-24,0.21529126213592242,0.14700496991891177,0.19895936570862238,0.18893553963941723,-0.29806832588075777,VNM,56.928,58.156000000000006,27.548209222100652,-1.1458377242412041,-1.010443687694056,-0.1353940365471482,58.156000000000006,60.12081449506679,56.19118550493322
2023-05-25,0.1968446601941749,0.14909756735547974,0.19697720515361739,0.2054828352679674,-0.7390914961314644,VNM,56.576,58.0135,33.86531184281766,-1.1616469703800902,-1.0406843442312628,-0.12096262614882747,58.0135,60.082802056255844,55.94419794374416
2023-05-26,0.2213592233009709,0.16008370389746251,0.2197720515361743,0.2054828352679674,-0.9077155009369343,VNM,56.324,57.896,33.86531184281766,-1.160794989772313,-1.0647064733394729,-0.09608851643284022,57.896,60.073699703821624,55.71830029617838
2023-05-29,0.2194174757281553,0.15354433690818725,0.2197720515361743,0.2054828352679674,-0.8493919188256268,VNM,56.14,57.732499999999995,33.86531184281766,-1.1468990506662493,-1.0811449888048281,-0.06575406186142119,57.732499999999995,59.87668166208577,55.58831833791422
2023-05-30,0.21529126213592242,0.14700496991891177,0.20738354806739334,0.1931341071869599,-0.5430789059189461,VNM,56.056,57.60699999999999,31.320006424960567,-1.1628278841225779,-1.097481567868378,-0.06534631625419984,57.60699999999999,59.89277426707561,55.321225732924376
2023-05-31,0.20922330097087372,0.1339262359403608,0.19895936570862238,0.18473697209187456,-0.6708739191165407,VNM,56.022000000000006,57.44349999999999,29.686084365219088,-1.1891786466980747,-1.1158209836343174,-0.07335766306375735,57.44349999999999,59.85194576439354,55.035054235606445
2023-06-01,0.19490291262135928,0.1273868689510853,0.19697720515361739,0.18473697209187456,-0.7768469032124918,VNM,55.854,57.338499999999996,29.686084365219088,-1.196271937642436,-1.1319111744359411,-0.06436076320649486,57.338499999999996,59.897611369211056,54.77938863078894
2023-06-02,0.1968446601941749,0.12294009939837802,0.18657086223984143,0.18053840454433212,-0.03773697957367353,VNM,55.652,57.216499999999996,28.814401579643317,-1.2017578842496306,-1.145880516398679,-0.055877367850951654,57.216499999999996,59.91981111787479,54.513188882125206
2023-06-05,0.20315533980582523,0.14255820036620448,0.20094152626362738,0.1931341071869599,0.11116850685565045,VNM,55.552,57.053,34.98237627009998,-1.1516769833379001,-1.1470398097865233,-0.0046371735513768275,57.053,59.68515577047134,54.420844229528655
2023-06-06,0.21116504854368934,0.136018833376929,0.19697720515361739,0.19091133613237843,0.15314019824515113,VNM,55.534000000000006,56.8725,34.41566272054884,-1.1064947734117538,-1.1389308025115694,0.03243602909981558,56.8725,59.3514584506453,54.3935415493547
2023-06-07,0.20315533980582523,0.1315720638242217,0.19697720515361739,0.18671276858483576,0.2771850172810151,VNM,55.55,56.69199999999999,33.31771761295256,-1.0720472326045325,-1.125554088530162,0.05350685592562954,56.69199999999999,59.00437194240587,54.37962805759412
2023-06-08,0.20315533980582523,0.1273868689510853,0.18657086223984143,0.17238824401086705,0.833099619223247,VNM,55.45,56.503499999999995,29.822081630303984,-1.079109162369761,-1.116265103298082,0.03715594092832086,56.503499999999995,58.73717208874223,54.269827911257764
2023-06-09,0.1847087378640777,0.1273868689510853,0.18657086223984143,0.17856260805137092,-0.4127896578258657,VNM,55.434000000000005,56.34400000000001,33.08116899396056,-1.0524014530704946,-1.1034923732525646,0.051090920182069954,56.34400000000001,58.46898847056314,54.21901152943688
2023-06-12,0.19296116504854366,0.16008370389746251,0.19697720515361739,0.2220301308965178,1.0063739995217353,VNM,55.668000000000006,56.298,50.50709330712581,-0.8790845702511803,-1.0586108126522877,0.17952624240110748,56.298,58.32559562043971,54.2704043795603
2023-06-13,0.23567961165048557,0.1668846455663091,0.22794846382556977,0.21585576685601393,0.7933733286942504,VNM,55.870000000000005,56.21,48.57224175656934,-0.753219951857119,-0.9975326404932541,0.2443126886361351,56.21,57.9906178702985,54.4293821297015
2023-06-14,0.2274271844660194,0.16453047345017002,0.2197720515361743,0.2054828352679674,0.7788474840125722,VNM,56.022000000000006,56.130500000000005,45.42395566511656,-0.6795286416981554,-0.9339318407342344,0.254403199036079,56.130500000000005,57.739480733267634,54.521519266732376
2023-06-15,0.2194174757281553,0.14700496991891177,0.20094152626362738,0.18893553963941723,0.6853852520578206,VNM,56.15599999999999,56.00899999999999,40.87271571388621,-0.6674966620385874,-0.8806448049951051,0.21314814295651774,56.00899999999999,57.36730629830923,54.650693701690756
2023-06-16,0.20315533980582523,0.1294794663876535,0.19697720515361739,0.18473697209187456,1.2345665986913743,VNM,56.206,55.903999999999996,39.78351788476348,-0.664024351341908,-0.8373207142644657,0.1732963629225578,55.903999999999996,57.08232762847463,54.72567237152536
2023-06-19,0.19902912621359214,0.1294794663876535,0.18855302279484643,0.17856260805137092,0.09366339037781124,VNM,55.854,55.8035,38.17250254435775,-0.6736796708662567,-0.804592505584824,0.1309128347185673,55.8035,56.855189593001064,54.751810406998935
2023-06-20,0.1907766990291262,0.11404656029296367,0.18657086223984143,0.17238824401086705,-0.04104887216109616,VNM,55.501999999999995,55.74050000000001,36.57738099575378,-0.693510138631872,-0.7823760321942337,0.08886589356236163,55.74050000000001,56.83723105182028,54.64376894817974
2023-06-21,0.1847087378640777,0.12294009939837802,0.18657086223984143,0.18893553963941723,0.1813258104342985,VNM,55.36800000000001,55.7405,43.403196286297096,-0.6476962870108309,-0.7554400831575532,0.10774379614672225,55.7405,56.83723105182027,54.643768948179726
2023-06-22,0.20315533980582523,0.14491237248234357,0.20317145688800786,0.20128426772042474,1.0740669619722134,VNM,55.468,55.732000000000006,47.908815430424355,-0.5645350495640287,-0.7172590764388483,0.15272402687481967,55.732000000000006,56.81410165882269,54.64989834117732
2023-06-23,0.2133495145631068,0.19304211352341083,0.2177898909811693,0.24697456162015308,3.7476859343413547,VNM,55.972,55.81600000000001,60.45344052783678,-0.34536843846394305,-0.6428809488438674,0.2975125103799243,55.81600000000001,57.258974705262276,54.373025294737744
2023-06-26,0.25995145631067973,0.21946115616008366,0.2447968285431119,0.27809335638429244,3.2338327050905713,VNM,56.778,55.963,66.39012364368173,-0.06920806294719739,-0.5281463716645334,0.458938308717336,55.963,58.032271369353616,53.893728630646386
2023-06-27,0.2905339805825242,0.22155375359665186,0.2718037661050545,0.2758705853297112,1.2294711850004274,VNM,57.616,56.130500000000005,65.63222878278745,0.140766112320307,-0.39436387486756536,0.5351299871878723,56.130500000000005,58.61693097632459,53.64406902367542
2023-06-28,0.28446601941747574,0.22390792571279072,0.2737859266600593,0.27809335638429244,1.303158058317235,VNM,58.338,56.319500000000005,66.04961193143951,0.3108511087570136,-0.2533208781426496,0.5641719868996632,56.319500000000005,59.12453458089669,53.51446541910332
2023-06-29,0.2866504854368932,0.25686633533873904,0.2822101090188305,0.30501358360088915,1.9536927493989902,VNM,59.178,56.563,70.6919719077397,0.5275176887714466,-0.09715316475983037,0.6246708535312769,56.563,59.83112545659221,53.29487454340779
2023-06-30,0.3131067961165048,0.24797279623332447,0.29658077304261643,0.2862435169177575,0.24615528680709275,VNM,59.496,56.777,64.10951067107575,0.6306323290816493,0.048403934008465585,0.5822283950731838,56.777,60.23599465163303,53.318005348366974
2023-07-03,0.29660194174757293,0.2348940622547735,0.28617443012884025,0.28006915287725387,0.05292239591597853,VNM,59.512,56.95300000000001,62.06232444345718,0.6842904395345855,0.17558123511368956,0.5087092044208958,56.95300000000001,60.54870910948394,53.35729089051608
2023-07-04,0.28446601941747574,0.2304472927020662,0.2822101090188305,0.27809335638429244,0.7247073451695879,VNM,59.529999999999994,57.12950000000001,61.38679464999729,0.7121503216326488,0.2828950524174814,0.4292552692151674,57.12950000000001,60.807469412600604,53.45153058739941
2023-07-05,0.2905339805825242,0.22155375359665186,0.2718037661050545,0.261299086194122,1.5152829680740567,VNM,59.394000000000005,57.2805,55.82460563162277,0.6716171771609538,0.3606394773661759,0.3109776997947779,57.2805,60.931272384034024,53.62972761596598
2023-07-06,0.27233009708737876,0.21946115616008366,0.2757680872150643,0.2758705853297112,1.9242553883333608,VNM,59.158,57.489999999999995,59.27273692895899,0.6792722101001019,0.4243660239129611,0.2549061861871408,57.489999999999995,61.06181746454452,53.91818253545547
2023-07-07,0.2885922330097088,0.2304472927020662,0.28840436075322096,0.2842677204247963,1.145364018059653,VNM,59.141999999999996,57.70399999999999,61.15446165857576,0.7046512563048353,0.4804230703913359,0.22422818591349936,57.70399999999999,61.213686025846904,54.19431397415308
2023-07-10,0.30291262135922326,0.2634057023280145,0.3050049554013874,0.30896517658681155,1.3104677159844413,VNM,59.376,57.879999999999995,66.11355858457398,0.7962769904389901,0.5435938544008667,0.2526831360381234,57.879999999999995,61.57114074508476,54.18885925491523
2023-07-11,0.31699029126213585,0.2785770337431335,0.31541129831516335,0.32353667572240075,1.1128690719482743,VNM,59.74399999999999,58.09799999999999,68.65600872591916,0.906054679684388,0.616086019457571,0.289968660226817,58.09799999999999,61.99618727103056,54.19981272896943
2023-07-12,0.3332524271844659,0.28093120585927256,0.3339940535183348,0.3381081748579897,0.478050923773119,VNM,60.366,58.366499999999995,70.99926690143916,1.0288029583845173,0.6986294072429603,0.330173551141557,58.366499999999995,62.464217779450465,54.268782220549525
2023-07-13,0.3434466019417477,0.28747057284854804,0.34018830525272525,0.3297110397629044,0.3047121245112597,VNM,60.802,58.6515,67.8512622645486,1.0861265048488988,0.7761288267641481,0.30999767808475076,58.6515,62.73835343510436,54.56464656489564
2023-07-14,0.33956310679611645,0.2785770337431335,0.3235877106045588,0.33390960731044705,0.9051355987140588,VNM,61.20399999999999,58.9535,68.60090328159706,1.132221858861179,0.8473474331835542,0.2848744256776248,58.9535,62.940861408252836,54.96613859174716
2023-07-17,0.3354368932038836,0.283023803295841,0.3258176412289395,0.3131637441343542,0.3630479167528794,VNM,61.238,59.226,61.028446886003394,1.0884250922456005,0.8955629649959636,0.19286212724963692,59.226,62.881119149907946,55.57088085009205
2023-07-18,0.325242718446602,0.26105153021187544,0.3258176412289395,0.3153865151889357,-0.05501852435510778,VNM,61.172000000000004,59.515499999999996,61.51857097175571,1.0488871686323051,0.9262278057232319,0.1226593629090732,59.515499999999996,62.65018642770271,56.380813572297285
2023-07-19,0.325242718446602,0.26994506931729,0.330029732408325,0.3193381081748581,-0.04862167918847773,VNM,61.02,59.7795,62.423341907416834,1.0187205655890352,0.9447263576963927,0.07399420789264255,59.7795,62.4054967631403,57.1535032368597
2023-07-20,0.3271844660194174,0.2654982997645827,0.3277998017839443,0.3193381081748581,-0.19383760106865544,VNM,60.936,60.018499999999996,62.423341907416834,0.98347641146011,0.9524763684491362,0.03100004301097381,60.018499999999996,62.077648124837815,57.95935187516218
2023-07-21,0.3271844660194174,0.28093120585927256,0.33201189296333,0.3381081748579897,0.1183872201039801,VNM,60.970000000000006,60.20300000000001,66.73230818861205,1.0052825424250784,0.9630376032443246,0.04224493918075378,60.20300000000001,62.1532728014365,58.25272719856352
2023-07-24,0.34563106796116494,0.29191734240125533,0.34861248761149644,0.3400839713509509,-0.220953353219074,VNM,61.188,60.328500000000005,67.15921157071837,1.0172926730395133,0.9738886172033624,0.04340405583615092,60.328500000000005,62.33441400613856,58.32258599386145
2023-07-25,0.34757281553398056,0.3070886738163743,0.34440039643211096,0.35885403803408256,0.4997340100125899,VNM,61.54,60.496500000000005,70.97036776898315,1.0757360212640492,0.9942580980154998,0.08147792324854941,60.496500000000005,62.634576471977255,58.358423528022755
2023-07-26,0.3638349514563106,0.31807481035835705,0.36942517343904835,0.3692269696221291,0.05464907675770498,VNM,61.944,60.681,72.84579673592135,1.1427701428500612,1.023960506982412,0.11880963586764914,60.681,62.98079912166748,58.381200878332514
2023-07-27,0.3762135922330099,0.33141511901647913,0.3798315163528245,0.3835514941960978,0.4707804227307068,VNM,62.464,60.839999999999996,75.2260227965236,1.2285345384761328,1.0648753132811561,0.16365922519497667,60.839999999999996,63.438314838510216,58.24168516148978
2023-07-28,0.39247572815533993,0.37300549306827113,0.39643211100099096,0.41886885650777983,1.0165155653434044,VNM,63.11800000000001,61.10850000000001,79.90334812497778,1.3958025460068129,1.1310607598262874,0.26474178618052546,61.10850000000001,64.18759256113262,58.029407438867395
2023-07-31,0.4230582524271844,0.38843839916296075,0.42963330029732405,0.43121758458878756,0.12831910851546147,VNM,63.85600000000001,61.4145,81.23723022423596,1.5508324374225069,1.2150150953455312,0.33581734207697567,61.4145,64.90655083010284,57.92244916989715
2023-08-01,0.43713592233009724,0.3795448600575464,0.4048562933597619,0.3899728327982217,1.125555397342583,VNM,64.108,61.641,65.5805424880063,1.5214019257120484,1.2762924614188347,0.24510946429321367,61.641,65.12454359812271,58.15745640187728
2023-08-02,0.3966019417475728,0.3465864504315981,0.3902378592666005,0.3919486292911831,-0.16053847051258108,VNM,64.292,61.905499999999996,65.91939466596382,1.4873876851900292,1.3185115061730737,0.1688761790169555,61.905499999999996,65.20875581813179,58.6022441818682
2023-08-03,0.40800970873786424,0.3481558985090243,0.3842913776015857,0.3694739441837491,-0.05922428268917398,VNM,64.178,62.095000000000006,58.82516122510277,1.371195471844402,1.3290482993073394,0.04214717253706257,62.095000000000006,65.16878919251491,59.021210807485105
2023-08-04,0.37427184466019425,0.32330630394977766,0.37140733399405335,0.3781180538404545,0.04418204780737106,VNM,63.848,62.285000000000004,60.5822566866791,1.2924557551565883,1.3217297904771892,-0.02927403532060091,62.285000000000004,65.1515275160063,59.4184724839937
2023-08-07,0.38276699029126204,0.36620455139942454,0.37784935579781953,0.41862188194615957,0.5296340929131516,VNM,63.746,62.507000000000005,67.56647874031738,1.3468624642455396,1.3267563252308594,0.02010613901468017,62.507000000000005,65.46620327115612,59.547796728843885
2023-08-08,0.4206310679611651,0.36620455139942454,0.4122893954410307,0.41022474685107446,0.15616241601689276,VNM,63.910000000000004,62.682500000000005,64.99532438504994,1.347017436161444,1.3308085474169764,0.016208888744467576,62.682500000000005,65.69582955383592,59.669170446164095
2023-08-09,0.41650485436893203,0.35731101229400974,0.3885034687809712,0.3800938503334157,0.27152077993311313,VNM,63.814,62.7675,56.663069316275504,1.2344662895295997,1.3115400958395012,-0.07707380630990146,62.7675,65.75647223139006,59.77852776860994
2023-08-10,0.38689320388349513,0.345801726392885,0.3907333994053517,0.3800938503334157,-0.13801962190519332,VNM,63.9,62.8695,56.663069316275504,1.1322171998376618,1.2756755166391334,-0.14345831680147159,62.8695,65.79242644451084,59.94657355548916
2023-08-11,0.38689320388349513,0.3345540151713313,0.3800792864222,0.38873795999012106,-0.3701670401790353,VNM,63.986000000000004,62.980500000000006,58.435935793199796,1.0671249819897,1.2339654097092467,-0.16684042771954677,62.980500000000006,65.85363400314374,60.10736599685628
2023-08-14,0.3932038834951457,0.3345540151713313,0.38206144697720523,0.3865151889355396,0.002518556948507725,VNM,63.726,63.129,57.781352777720414,0.9967863499778744,1.1865295977629722,-0.18974324778509777,63.129,65.8052354156577,60.45276458434229
2023-08-15,0.38276699029126204,0.332199843055192,0.3865213082259662,0.3736725117312918,-0.3540547206347321,VNM,63.43000000000001,63.247,54.016429580142535,0.8888368650685834,1.1269910512240946,-0.2381541861555112,63.247,65.68938490005579,60.804615099944215
2023-08-16,0.3805825242718448,0.3345540151713313,0.38206144697720523,0.3800938503334157,-0.41132865257817225,VNM,63.42999999999999,63.370000000000005,55.57508359613687,0.8148726035006888,1.0645673616794136,-0.24969475817872477,63.370000000000005,65.56216787678783,61.17783212321219
2023-08-17,0.38689320388349513,0.35731101229400974,0.3907333994053517,0.3909607310447023,0.6404090265335821,VNM,63.517999999999994,63.515,58.15975458788788,0.7827368133434973,1.0082012520122303,-0.225464438668733,63.515,65.3960369480742,61.633963051925804
2023-08-18,0.39538834951456314,0.36411195396285634,0.37363726461843405,0.3845393924425784,1.7039459019166219,VNM,63.484,63.608999999999995,56.083322467721906,0.7278983815868045,0.9521406779271452,-0.22424229634034065,63.608999999999995,65.2867592199181,61.931240780081886
2023-08-21,0.3786407766990292,0.3413549568401777,0.3865213082259662,0.37589528278587303,-0.002077083477594235,VNM,63.398,63.68149999999999,53.32342716640374,0.6487184321297192,0.89145622876766,-0.2427377966379407,63.68149999999999,65.14106534626585,62.22193465373414
2023-08-22,0.3890776699029128,0.32775307350248495,0.35208126858275524,0.3716967152383306,0.00638495786769181,VNM,63.382000000000005,63.707499999999996,51.985277169874074,0.5657288029866407,0.8263107436114562,-0.26058194062481543,63.707499999999996,65.09888599964931,62.31611400035067
